영어,한글
abacus,주판
blueprint,청사진
buoyant,"부력이 있는, 기운찬, 명랑한"
puckish,"짓궂은, 장난기 있는"
wiretap,"감청하다,도청하다"
saline,염분을 함유한;짠
fleeting,"휙 지나가는, 순식간의, 덧없는"
entrance,매료시키다
tainted,더럽혀진
alleviate,경감하다
ignite,"불 붙이다, 자극하다"
spasmodic,"발작의; 간헐적으로 발생하는, 단속적으로 발생하는"
continuum,연속(체)
mentor,조언자
substantive,"현실에 기반을 둔, 중요한, 의미 있는"
empirical,경험적인
inexorable,"설득할 수 없는, 막을 수 없는, 무자비한, 가차없는, 냉혹한"
cow,위협하다
self-effacing,"삼가는, 겸손한, 과시하지 않는"
deviate,"이탈하다, 일탈하다"
refrigerant,냉각하는
petty,"안 중요한,덜 중요한,사소한,하찮은"
chauvinism,"맹목적인 애국심, 충성심"
layover,(여행) 일시 중단; 도중하차
definitive,명확한; 최종적인; 결론적인; 권위 있고 완전한
watchful,"경계를 서는,조심하는,주의 깊은"
incantation,주술
phenomenal,"대단한,비범한"
reinforce,강화시키다
deteriorate,"악화시키다, 손상시키다"
echelon,"위계질서;계층, 명령체계"
tactile,촉각의
mnemonic,기억을 돕는 장치
ensconce,"안전한 곳에 두다, 감추다, 숨기다 ;(몸)편히 앉히다"
emporium,"큰 상점;상업중심지, 시장"
monarch,군주
topical,시사문제를 다루는
blurb,"짧은 광고, 선전문"
acute,"예각의, (사람)예리한, (상태)심각한, (병) 급성의 "
perpetuate,"영속하게하다, 불멸하게하다"
argot,은어
begrudge,시샘하다; 억지로 주다
tout,"과대 선전하다, 몹시 칭송하다"
stylus,"첨 필, 철필"
sate,충분히 만족시키다
console,위로하다
minute,"(요리)즉석으로 만든;미세한, 상세한"
intransigent,"비타협적인, 완고한"
recalcitrant,"권위에 저항하는, 다루기 힘든"
disquiet,"불안, 동요, 걱정"
pertinacious,완고한
plummet,수직으로 떨어지다
cogent,설득력 있는
cipher,암호문
affix,"첨부하다,고정시키다"
discernment,"인식력, 분별력, 판단력"
galaxy,"은하,성운"
connoisseur,"미술품 전문가, 권위자"
dilettante,아마추어 (예술가)
everlasting,"영원히, 영속적인"
munificent,돈을 후하게 쓰는
salve,연고
dour,"시무룩한, 음침한, 완고하고 침울해 보이는"
repute,"~라고 믿다,간주하다;평판"
condescend,"생색내다, 오만하게 행동하다"
anaerobic,혐기성의(산소를 싫어하는)
repel,물리치다;불쾌감을 주다
tin,주석
electricity,"강한 흥분, 격한 감정"
rend,(잡아)찢다
layperson,문외한
secrete,"분비하다; 숨기다, 감추다"
maverick,독불장군
aid,"돕다,지원하다"
timid,"겁먹은, 소심함"
visceral,"내장의; 감정적인; 세련되지 않은, 거친"
instigate,"부추기다, 선동하다"
marginal,"사소한, 중요하지 않은"
disgruntle(d),"화난, 불만족한"
unruly,"규칙을 따르지 않는, 제어하기 어려운"
hoax,짓궂은 속임수; 속이다
unveil,최초로 공개하다
agitation,"불안,초조;선동;(용액) 휘 젖기"
glacier,빙하
inconspicuous,명확히 보이지 않는
dust jacket,책의 겉덮개
ubiquitous,어디에나 있는
exonerate,"용서하다, 면제하다"
shiftless,야망이나 목적의식이 없는; 게으른
luminary,"선각자, 권위자, 유명인"
license,"허락, 인가하다"
remiss,"태만한, 성의 없는, 소홀한"
crutch,목발
discommode,폐를 끼치다
unsavory,"(맛, 냄새)불쾌한, 맛없는; 도덕적으로 불쾌감을 주는"
precipitate,"재촉하다, 갑자기 생기게 하다; 성급한"
phantom,유령(같은)
shiftiness,"교활함, 속임수, 간사함"
instill,(점차적으로)주입하다
vituperate,"(독설로)모욕하다, 헐뜯다, 악담을 퍼붓다"
vendor,"판매인, 행상인"
feral,"야생의, 야생으로 돌아간"
tiff,사소한 말다툼
beneficence,"선행, 자비"
displace,"(위치)옮기다, 바꾸다; 강제 이주시키다"
crux,가장 중요한 점
chord,"코드, 화음"
align,"제휴하다,연합하다;일직선으로 맞추다;가지런히 두다"
prescience,예지력; 통찰력
charitable,"자선을 베푸는, 관대한"
unctuous,(사람이)지나치게 아부하는; (물질이)미끈미끈한
polymorphous,"여러 형태의, 다양한"
calamitous,"재앙의, 불행한, 비참한"
choir,합창단
epistemology,인식론
intentionality,의도성
padding,"(완충이나 소음 예방 목적의)속,심"
entangle,"뒤엉키게 하다, 복잡하게 만들다"
infuriate,"몹시 화나게 하다, 분노케 하다"
untactful,"기지, 재치 없는, 눈치 없는"
timorous,"겁먹은, 소심한, 자신감이 없는"
flit,"경쾌하게 움직이다, 빨리 지나가다"
zealot,"광신도,열광자"
dampen,"약화시키다, (활력,열의에)찬물을 끼얹다, 소리를 줄이다"
pedantic,"현학적인;규정,작은 것에 너무 매달리는"
opulent,"부유한,풍성한"
ticklish,"까다로운, 신경질적인, 화를 잘내는"
unbridled,구속되지 않은 자유로운
rail,몹시 비난하다
mishap,불행한 일
spur,"박차를 가하다, 독려하다, 자극하다"
immediate,"(시간, 장소, 관계)가까운, 즉각적인"
dubious,"의심하는, 의심스러운"
inch,천천히 움직이다
winning,매력적인
troupe,(순회 공연하는)배우 일단
elevation,"상승, 높아짐"
fetching,매력적인
evoke,(감정) 불러일으키다; (반응) 이끌어내다
vulture,(비열하게 남을 착취하는)탐욕스런 사람
untoward,"적당치 않는,곤란한, 불리한"
unanimated,
dilapidated,낡은
obliterate,"완전 제거하다,지우다"
constellation,"성단, 별자리"
extant,현존하는
fervor,"열성, 열렬"
rascal,"장난꾸러기, 악동; 비양심적이고 정직하지 못한 사람; 무뢰한, 건달, 깡패"
vigilant,"경계하는, 방심하지 않는"
languish,"기력을 잃다, 쇠약해지다"
husk,"껍질, 중요하지 않은 부분"
enunciate,명확히 표현/설명/발음하다
plaintive,"슬픈, 불쌍한, 애처로운"
debilitate,쇠약하게 만들다
deride,조롱하다
fur,"털가죽, 모피"
palatial,궁전같이 웅장하고 멋진
hiss,쉬' 소리를 내다;비난하다
stratify,계층화하다
dissuade,하지 않도록 설득하다
plausible,그럴듯한
drop cloth,(페인트칠을 할 때)방을막이천
determinative,결정적인
incontrovertible,"(논쟁, 의문) 여지가 없는"
byline,(기사)필자란
cavort,"흥청거리며 탐닉하다, 뛰어다니다"
stoke,"급유하다, 불을 피우다"
tortuous,"구불구불한; 에두르는, 솔직하지 못한"
vanquish,"정복하다, 항복시키다"
resolute,마음이 확고한
spurious,"가짜의, 허위의"
belie,"잘못 드러내다, 모순되다"
annotate,주석(주해)를 달다
capitulate,"복종하다, 항복하다"
defuse,뇌관을 제거하다; (긴장 등을) 완화시키다
pell-mell,"뒤죽박죽,황급한"
nugatory,"증요하지 않은,하찮은"
conform,"(규칙, 관습) 따르다, 순응하다, 지키다"
zealotry,"광신,지나친 열정"
liberate,자유롭게 풀어주다
hedgerow,"생울타리, 담장"
hale,튼튼한
lurk,"잠복하다, 숨어서 기다리다."
bigot,"마음이 편협한 사람; 나와 생각, 종교, 사상 등이 다른 사람을 배척하는 사람"
ardent,열정적인
reconciliation,"화해,중재;조화, 일치"
sap,쇠약하게 만들다
abscond,"몰래 떠나다, 종적을 감추다"
inveterate,만성적인
full-fledged,"완전한, 성숙한"
lavish,"사치스런, 아낌없는"
doldrums,"침체기, 부진, 침울, 우울"
natty,말끔한
dabbler,취미로 하는 사람
sinister,"불길한, 해를 입힐 것 같은; 사악한"
misconstruction,곡해;오해
martial,호전적인
occlude,"닫다,가두다,막다"
irreproachable,"비난의 여지가 없는, 흠잡을 데 없는"
churl,"무례한 사람, 구두쇠"
pleat,"(치마, 바지) 주름; 주름잡다"
hodgepodge,뒤죽박죽
diffuse,"퍼뜨리다, 확산시키다"
abbreviate,"(단어,문장,글의) 길이를 줄이다"
cartographer,지도제작자
artless,"꾸밈없는,솔직한;자연스러운;솜씨 없는,기교 없는"
incite,자극하다. 선동하다
transfer,"이전하다, 양도하다"
meander,"정처 없이 거닐다, (강)굽이굽이 흐르다"
decant,(포도주 등) 조심스럽게/가만히 따르다
filthy,"매우 더러운, 추잡한, 난잡한, 비열한"
laggard,"꾸물거리는, 처지는; 게으름뱅이"
equable,"침착한, 차분한; 한결같은, 안정된"
revue,(시사 풍자적인 내용)개그콘서트
vitriol,독설
undaunted,"풀 죽지 않은, 기세가 꺾이지 않은, 대담한"
ragged,(옷이) 낡고 헤진; (표면이) 울퉁불퉁한
factious,"당파싸움을 좋아하는, 당파의"
lacerate,"찢다; 깊은 상처를 주다, 괴롭히다"
fazed,당황한
devious,"부정한 방법을 쓰는; 돌아가는, 우회하는"
cede ,"포기하다, 양도하다, 할양하다"
bawdy,"외설스런, 음탕한"
grove,"작은 숲, 과수원"
prolific,다산의; 비옥한; 다작의
vindicate,옹호하다
sordid,"추잡스런, 더러운, 비열한"
quaff,벌컥벌컥 마시다
disclosure,폭로
impolitic,"지각 없는, 무분별한, 현명치 못한"
resplendent,"화려한, 눈부신"
inconsistent,일치하지 않는; 일관성없는; 모순적인
zealot,"광신도,열광자"
extend,"확장하다, (범위, 정도) 넓히다"
turgid,"과장된, 허풍 떠는; 부푼, 팽창한, 부어오른"
flippant,"경박한, 성의 없는, 무례한"
deject,낙담시키다
conventional,"틀에박힌, 진부한, 평범한; 전통적인"
aquifer,"대수층,지하수를 내장한 침투성 지층"
enhearten,용기를 북돋우다
aggrandize,"(권력,힘,지위,재산,명성 등) 증대시키다"
vile,"사악한, 부도덕한, 불쾌한"
clemency,"자비, 관대함"
recession,"경기침체기, 쇠퇴"
