ABACUS,주판
ABANDON,"(감정,충동에) 사로잡히다; 방종"
ABASE,"(품위, 지위) 강등시키다"
ABASH,"당황하게 하다, 부끄럽게 하다"
ABATE,"(정도,세기,수량 등) 줄이다,감소시키다"
ABBREVIATE,"(단어,문장,글의) 길이를 줄이다"
ABDICATE,"(절대군주,고위공직자)사퇴하다,사임하다; (지위,권한,의무)포기하다,버리다"
ABERRANT,"정도를 벗어난,비정상의,변종의"
ABET,부추기다
ABJECT,"(생활,상태,태도,기분) 비참한"
ABNORMAL,비정상적인
ABOUND,풍부하다
ABRADE,마모시키다
ABRIDGE,"요약하다,축약하다"
ABROGATE,"(법령,관습) 공식적으로 폐지하다"
ABSCOND,"몰래 떠나다, 종적을 감추다"
ABSOLVE,"(비난,유죄성,책임에서) 벗어나게 해주다"
ABSORB,흡수하다
ABSTAIN,"(음식,음주) 감가다, 절제하다"
ABSTEMIOUS,"(음식,음주) 삼가는,절제하는"
ABSTRACT,"요약하다,주의를 딴 곳으로 돌리다 ,(설명이) 구체적이지 않은,난해한"
ABSTRUSE,"난해한,심오한"
ABSURD,"비상식적인, 터무니없는"
ACCEDE,동의하다
ACCELERATE,가속화하다
ACCIDENTAL,"우연의, 뜻밖의; 불변의"
ACCLAIM,칭송하다; 환호를 보내다
ACCLIMATE,"(새로운 환경에) 적응시키다,적응하다"
ACCOLADE,"영예,영광,찬양"
ACCOST,"다가가서 (당돌하게,공격적으로) 말 걸다"
ACCRETE,점진적으로 증가하다
ACCRUE,"(증가,첨가에 의해서) 생기다"
ACERBIC,"(태도,말) 신랄한; (맛) 신,쓴"
ACHROMATIC,무색의
ACME,최정상
ACOLYTE,"(로마가톨릭 예배의식) 시제,복사"
ACOUSTIC,"음향의,소리의,청각의"
ACQUIESCE,묵묵히 받아들이다
ACRID,"(냄새와 맛)매운,신;(말,어조) 신랄한"
ACUMEN,"명민,판단력,분별력"
ACUTE,"예각의, (사람)예리한, (상태)심각한, (병) 급성의 "
ADAMANT,단호한
ADAPTED,적절히 변경된
ADEPT,솜씨 좋은
ADHERENT,"지지자,추종자"
ADHESIVE,"접착성의,끈적끈적한"
ADJUNCT,"부가물, 첨가물"
AD-LIB,즉흥 연설(연기 등)
ADMONISH,"경고하다,훈계하다"
ADORN,장식하다
ADRIFT,"표류하는, 떠내려가는; 방황하는"
ADROIT,"솜씨 좋은,능숙한"
ADULATE,심하게 아부하다
ADULTERATE,"불순물을 섞다,(불순물을 섞어)순도/품질을 떨어뜨리다"
ADUMBRATE,"어렴풋이 예시하다,희미한 모습을 그리다"
ADVENT,"출현,도래"
ADVERSARY,"적,원수"
ADVOCATE,"지지하다,옹호하다"
AERATE,통풍시키다
AERIAL,"공기의,공기 중에서 발생하는"
AESTHETE,심미안이 있는 사람
AFFABLE,"사귀기 쉬운,붙임성 있는,상냥한"
AFFECTATION,"가장,꾸미는 태도,허세 부림"
AFFECTED,"인위적인,꾸민"
AFFIDAVIT,진술서
AFFINITY,좋아함; 유사성
AFFIX,"첨부하다,고정시키다"
AFFRONT,(면전에서) 모욕(하다)
AGAPE,(입) 벌어진
AGGLUTINATED,"접착된,응집된"
AGGRANDIZE,"(권력,힘,지위,재산,명성 등) 증대시키다"
AGGRAVATE,"악화시키다,화나게 하다"
AGGREGATE,"모으다;결합된,총계의;집단,총계"
AGGRIEVE,"괴롭히다,고통을 주다"
AGHAST,"아연한, 대경실색한"
AGILE,민첩한
AGITATION,"불안,초조;선동;(용액) 휘 젖기"
AGOG,"(~하고 싶어) 못 견디는,흥분한"
AGONIZE,"(심적으로) 괴로워하다,번민하다;괴롭히다"
AGREEABLE,"상쾌한,기분을 좋게 해주는;동의하는"
AID,"돕다,지원하다"
AILING,아픈
AIMLESS,목적 없이 노력하지 않는
AIRPROOF,공기가 통하지 않는
ALACRITY,"민첩함,민활함;선뜻 ~함"
ALBINO,백화병환자
ALIBI,부재증명
ALIENATE,"멀리하다,사귀지 않다,소외시키다;양도하다"
ALIGN,"제휴하다,연합하다;일직선으로 맞추다;가지런히 두다"
ALLAY,"(두려움,의심,염려) 가라앉히다,(고통) 완화시키다"
ALLEVIATE,경감하다
ALLOCATE,"할당하다, 혼합하다"
ALLOY,"합금하다,혼합하다"
ALLUDE,"넌지시 말하다,암시하다"
ALOOF,"쌀쌀맞은,무관심한,초연한"
AMALGAMATE,"혼합시키다,융합시키다"
AMBIGUOUS,"여러가지로 해석가능한, 모호한"
AMBIVALENT,상반된 마음이나 생각을 동시에 가진;마음이 오락가락하는
AMBLE,천천히 걷다
AMBROSIAL,"맛있는,향기로운"
AMELIORATE,"개선하다,개량하다"
AMENABLE,"잘 따르는,순종적인"
AMENITY,"편의시설,쾌적함,예의"
AMITY,"우호, 우정, 친목"
AMNESIA,건망증
AMORPHOUS,"(형태,정의가) 불명확한"
ANACHRONISTIC,연대기적 오류가 있는;구시대적인
ANAEROBIC,혐기성의(산소를 싫어하는)
ANALGESIC,통증을 없애주는;진통제
ANARCHIST,무정부주의자;폭력혁명가
ANATHEMA,"저주, 증오; (가톨릭) 파문, 이단배척"
ANCILLARY,"부속의,보조의"
ANECDOTE,일화
ANNOTATE,주석(주해)를 달다
ANNUL,"무효로 하다, 취소하다,폐지하다"
ANODYNE,"진통제,진정제"
ANOMALOUS,"변칙적인,비정상의,특이한 "
ANONYMOUS,"무명의,익명의"
ANSWERABLE,"책임져야 하는,책임이 있는"
ANTERIOR,이전의
ANTIC,"익살스러운,장난끼 있는"
ANTIDOTE,해독제
ANTIPATHY,"반감,혐오"
ANTITHETICAL ,"대조법의,정반대의"
APATHETIC,"무감각한,무정한,무관심한"
APEX,최고점
APHID,진딧물
APHORISM,"금언,격언"
APIARY,양봉장
APOCALYPTIC,"궁극적인,결정적인,매우 중요한;종말론적인 파괴를 예언하는, 끔찍한"
APOCRYPHAL,"저작자가 의심스런,가짜의"
APOLOGIST,"변증론자,변론자"
APOPLECTIC,"성난,화난,뇌졸중에 걸린"
APOSTATE,변절자;변절하는
APPAREL,"의류, 옷"
APPEAL,"상소,항고"
APPEASE,"달래다,진정시키다,양보하다"
APPLAUD,박수갈채를 보내다
APPRAISE,"감정하다, 가치를 평가하다"
APPRECIABLE,"상당한,쉽게 알아볼수있는"
APPREHENSIBLE,이해하기 쉬운
APPREHENSIVE,"걱정하는,겁내는"
APPRISE,"정보를 주다,알려주다"
APPROACHABLE,"친근한,말걸기쉬운"
APPROBATION,"승인,칭찬"
APPROXIMATE,근접한
APROPOS,"적절한,알맞은,시기 적절한"
AQUATIC,"물의,수생의"
AQUEOUS,"물의,수성의,물을 함유한"
AQUIFER,"대수층,지하수를 내장한 침투성 지층"
ARBITER,중재자;판정권자
ARBITRARY,"임의의, 제먹대로의, 자유재량의"
ARBOREAL,"수목의, (동물) 나무위에 사는 "
ARBORETUM,수목원
ARCANE,"불가사의한,신비한"
ARCHAIC,"고대의,고풍스러운,구식의"
ARCHIPELAGO,군도
ARCHIVE,"기록모음,기록보관소"
ARDENT,열정적인
ARGOT,은어
ARIDNESS,건조함
ARREST,진행을 막다;눈길을 끌다
ARRHYTHEMIC,"리듬이 없는, 규칙성이나 반복이 없는"
ARROGANCE,오만함
ARTICULATE,말을 유창하고 조리 있게 하는
ARTISAN,"기능공,숙련공,장인"
ARTLESS,"꾸밈없는,솔직한;자연스러운;솜씨 없는,기교 없는"
ASCENDANCY,"영향력,우세함"
ASCENDANT,"상승하는,올라가는;(힘과 영향력)"
ASCETIC,금욕주의자
ASH,재
ASIDE,여담
ASKEW,휘어진
ASPERITY,"(말,태도) 신랄함"
ASPERSION,비방
ASSEMBLY,모임
ASSIDUOUS,"끈기 있고 부지런한,꾸준한"
ASSUAGE,"달래다,만족시키다"
ASSUME,"가정하다;(권력,의무)떠맡다;가장하다"
ASTRINGENT,"수렴제;신랄한,(맛,냄새)신,떫은"
ASUNDER,분리된;나누어진
ASYLUM,"(정치범,난민,정신병자 등의)보호시설, 피난처"
ATROCIOUS,"극악무도한,아주 나쁜,매우 잔인한"
ATROPHY,"신체 구성조직의 퇴화;약화,감소"
ATTENTIVE,"주의 깊은;상냥한,친절한"
ATTENUATE,"가늘게 하다,약화시키다"
ATTEST,"증명하다,증언하다,입증하다"
AUDACIOUS,"대담한,호기로운,무모한"
AUDIBLE,(소리) 들리는
AUDIT,"(회계,장부)감사/검사하다"
AUGMENT,증가/증대시키다;증가하다
AUSPICIOUS,"길조의,유리한"
AUTONOMY,"자율성,자치권,자립"
AVARICE,탐욕
AVERSION,혐오감
AVIARY,(큰)새장
